"state","city","pop","aland_sqmi","density","n","pred","times"
"PA","Media",5682,0.76,7483.85,6,1.88,3.2
"GA","Flowery Branch",8325,7.12,1171.88,13,4.07,3.2
"PA","Dayton",510,0.38,1355.23,3,0.94,3.2
"CA","Ojai",7470,4.36,1717.96,12,3.75,3.2
"OR","Cannon Beach",1768,1.57,1125.68,6,1.88,3.19
"CA","Del Mar",4319,1.72,2509.25,8,2.51,3.19
"CA","Capitola",10010,1.59,6283.18,10,3.14,3.19
"IA","Ainsworth",579,0.37,1575.37,3,0.94,3.19
"MI","Traverse City",15738,8.28,1890.13,18,5.65,3.19
"CA","Ukiah",15995,4.78,3343.28,17,5.34,3.18
"AL","Orange Beach",6235,14.71,423.77,10,3.14,3.18
"LA","Denham Springs",9753,7.29,1337.39,14,4.4,3.18
"NC","Four Oaks",2254,2.39,984.74,7,2.21,3.17
"GA","Leesburg",3055,4.91,618.95,8,2.52,3.17
"AZ","Camp Verde",11187,42.35,259.46,10,3.16,3.17
"PA","Morrisville",8521,1.54,4876.39,9,2.84,3.17
"IL","Lenzburg",487,1.16,421.73,4,1.27,3.16
"DE","Millsboro",4533,5.11,776.23,9,2.85,3.16
"PA","Spring Grove",2178,0.78,2781.58,5,1.58,3.16
"NC","Asheville",92870,45.47,2037.86,50,15.84,3.16
"KY","Morehead",7562,9.48,797.99,12,3.8,3.16
"MT","Red Lodge",2303,2.71,849.05,7,2.22,3.15
"SD","Mission",1257,0.59,2141.54,4,1.27,3.15
"NC","Sunset Beach",4037,6.97,596.89,9,2.86,3.15
"ME","Bangor",32262,34.26,941.7,24,7.63,3.14
"CO","Englewood",34917,6.56,5327.65,26,8.27,3.14
"CA","Marysville",12476,3.46,3601.83,14,4.46,3.14
"NY","Rochester",205695,35.77,5751.06,93,29.64,3.14
"PA","Conneaut Lake",619,0.38,1706.28,3,0.96,3.14
"WA","Woodland",6495,4.11,1579.33,11,3.51,3.14
"CO","Denver",727211,153.07,4743.96,224,71.43,3.14
"CO","Dolores",955,0.66,1437.47,4,1.28,3.13
"MO","Koshkonong",200,0.18,1144.03,2,0.64,3.13
"KY","Pikeville",6551,21.85,299.67,9,2.87,3.13
"CO","Loveland",78877,34.42,2292.6,46,14.69,3.13
"WI","Elkhorn",10019,8.06,1246.11,14,4.47,3.13
"NC","Hickory",41171,30.73,1389.05,30,9.58,3.13
"GA","Franklin",971,3.21,302.48,5,1.6,3.13
"PA","Tarentum",4366,1.23,3564.61,7,2.24,3.13
"WI","Lyndon Station",484,2.11,229.01,4,1.28,3.13
"WI","Hayward",2311,3.17,729.65,7,2.25,3.11
"PA","Collegeville",5174,1.57,3291.68,8,2.57,3.11
"FL","Milton",10523,5.57,1890.87,14,4.5,3.11
"PA","Lansdale",17083,2.99,5708.54,15,4.83,3.11
"WV","Barboursville",4258,4.01,1040.83,9,2.9,3.11
"MO","Dixon",1450,1.04,1388.28,5,1.61,3.1
"MI","Lexington",1118,1.38,808.88,5,1.61,3.1
"OR","Coos Bay",16361,10.63,1539.25,18,5.8,3.1
"MD","Kensington",2329,0.5,4903,4,1.29,3.1
"NY","Patchogue",12321,2.26,5451.09,12,3.87,3.1
"NY","Utica",59750,16.72,3565.13,39,12.59,3.1
"CA","San Diego",1423851,325.88,4369.28,345,111.38,3.1
"IN","Corydon",3201,1.64,1960.41,7,2.26,3.09
"PA","Verona",2411,0.51,4774.23,4,1.29,3.09
"ID","Emmett",7054,2.6,2511.46,10,3.23,3.09
"CO","Pueblo",112361,55.38,2044.39,55,17.81,3.09
"NY","Fairport",5305,1.58,3357.82,8,2.6,3.08
"OH","Waverly",4236,4.16,1017.38,9,2.92,3.08
"NC","Fairview",3900,6.22,130.07,4,1.3,3.08
"PA","Elizabeth",1476,0.34,4310.52,3,0.97,3.08
"PA","Greensburg",14113,4.06,3480.01,15,4.88,3.08
"WV","Chapmanville",1094,0.66,1665.19,4,1.3,3.07
"OH","Chillicothe",21722,10.5,2084.34,21,6.84,3.07
"IL","Tinley Park",55773,16.1,3462.66,37,12.05,3.07
"OR","La Pine",1929,7.14,277.02,6,1.96,3.07
"NY","Tonawanda",14745,3.8,3876.92,15,4.89,3.07
"OH","Loveland",13145,5,2595.65,15,4.9,3.06
"AZ","Mesa",518012,138.7,3751.4,164,53.55,3.06
"ID","Buhl",4507,1.88,2399.16,8,2.61,3.06
"WA","Eatonville",3026,1.83,1657.3,7,2.29,3.06
"ID","Cambridge",320,0.48,661.34,3,0.98,3.06
"WV","Summersville",3274,4.49,729.73,8,2.62,3.06
"FL","Cocoa",18603,13.46,1394.59,19,6.22,3.06
"PA","New Hope",2530,1.27,1992.37,6,1.96,3.06
"TN","Greeneville",14891,17,876.1,16,5.24,3.05
"MO","Branson",11630,21.23,549.36,13,4.26,3.05
"SC","Charleston",137566,114.76,1244.33,53,17.37,3.05
"VT","Barre",8528,3.98,2160.8,12,3.94,3.05
"OR","Lebanon",17417,7.01,2497.87,18,5.91,3.04
"OK","Oklahoma City",655057,606.2,1080.16,105,34.61,3.03
"FL","Cocoa Beach",11705,4.66,2512.71,14,4.62,3.03
"OR","Newport",10853,9.98,1087.43,14,4.62,3.03
"KY","Corinth",226,2.12,106.73,3,0.99,3.02
"VA","Suffolk",92108,399.16,230.76,16,5.29,3.02
"CO","Golden",20767,9.63,2153.87,20,6.62,3.02
"WA","Washougal",16107,5.95,2779.79,17,5.63,3.02
"OR","Oregon City",37339,10.04,3780.09,28,9.28,3.02
"DE","Wilmington",70166,10.89,6434.83,40,13.26,3.02
"ID","Coeur d'Alene",52414,16.1,3264.38,35,11.62,3.01
"IL","Ridgway",747,0.88,849.09,4,1.33,3.01
"KY","Goshen",1010,0.2,5123.47,2,0.66,3.01
"MN","Hibbing",15855,182.03,87.13,5,1.66,3.01
"MI","Grayling",1851,2.05,903.11,6,2,3.01
"OR","Carlton",2182,0.88,2479.15,5,1.66,3
"IN","Cambridge City",1750,1.01,1734.09,5,1.66,3
"CA","Auburn",14195,7.18,1977.82,16,5.33,3
"OH","Hamersville",502,0.44,1162.37,3,1,3
"CA","Eureka",26710,9.54,2846.29,23,7.67,3
"NY","Hudson Falls",7056,1.86,3788.33,9,3,3
"AZ","Bullhead City",40884,59.37,688.48,23,7.67,3
"WI","Fremont",651,1.03,630.48,4,1.33,3
"KY","Sharpsburg",338,0.2,1715.59,2,0.67,2.99
"PA","Washington",13433,2.92,4557.31,13,4.35,2.99
"PA","York Springs",776,0.2,3896.65,2,0.67,2.99
"CA","Crescent City",6787,1.96,3456.8,9,3.02,2.98
"AR","Hartman",556,1.58,351.98,4,1.34,2.98
"MI","Frankfort",1290,1.39,930.24,5,1.68,2.98
"WV","Bruceton Mills",84,0.06,1514.8,1,0.34,2.98
"AL","Huntsville",200574,218.12,935.68,54,18.15,2.97
"MI","Dexter",4715,1.94,2474.23,8,2.69,2.97
"WA","Moses Lake",24086,17.94,1346.1,21,7.07,2.97
"VT","Lyndonville",1165,0.71,1645.35,4,1.35,2.96
"CA","California City",14198,203.61,69.73,4,1.35,2.95
"PA","Export",856,0.4,2121.96,3,1.02,2.95
"FL","Fort Myers Beach",7094,2.78,2552.06,10,3.39,2.95
"OH","Cincinnati",303940,77.84,3904.88,111,37.64,2.95
"MI","Fenton",11403,6.65,1714.39,14,4.75,2.95
"PA","Columbia",10355,2.41,4289.75,11,3.73,2.95
"AR","Fayetteville",87590,54.14,1621.21,43,14.61,2.94
"SC","Easley",21364,12.66,1714.17,20,6.8,2.94
"OH","Fairborn",33876,14.57,2325.03,26,8.85,2.94
"VA","Surry",218,0.83,263.64,3,1.02,2.93
"CA","Santa Rosa",176753,42.53,4157.02,77,26.25,2.93
"MI","Durand",3290,1.95,1691.79,7,2.39,2.93
"MN","Garrison",207,1.05,197.73,3,1.02,2.93
"WA","Naches",847,0.87,993.01,4,1.37,2.93
"FL","West Palm Beach",111955,53.82,2080.64,52,17.76,2.93
"AZ","Chandler",261165,65.3,4010.3,100,34.17,2.93
"NJ","Sussex",1985,0.59,3347.06,4,1.37,2.93
"WA","Kennewick",84347,27.45,3072.81,46,15.75,2.92
"NY","Clinton",1707,0.63,2727.44,4,1.37,2.92
"MI","Lapeer",8535,7.34,1164.17,12,4.12,2.92
"GA","Buckhead",183,2.73,230.39,4,1.37,2.91
"MT","Great Falls",58434,23,2543.81,36,12.38,2.91
"CT","Groton",8911,3.08,2890,11,3.79,2.9
"MN","Cass Lake",756,1.09,656.92,4,1.38,2.9
"OH","Clarksville",549,0.47,1186.94,3,1.03,2.9
"IN","Brookston",1533,0.66,2322.06,4,1.38,2.9
"PA","Morrisville",8521,1.75,4876.39,9,3.11,2.9
"MI","Pinckney",2420,1.61,1500.3,6,2.07,2.89
"MO","Rolla",20431,12.13,1685.04,19,6.57,2.89
"SC","Pelion",711,3.68,193.12,4,1.38,2.89
"OK","Lahoma",617,0.21,1836.07,2,0.69,2.89
"FL","Boca Raton",99805,29.18,3420.44,51,17.67,2.89
"NH","Berlin",10122,61.35,165,7,2.43,2.89
"VA","Chesapeake",244835,338.46,723.27,49,16.99,2.88
"NM","Roswell",47551,29.72,1600.17,30,10.41,2.88
"MI","Gladwin",2893,2.88,1005.46,7,2.43,2.88
"OH","Laurelville",503,0.21,2383.5,2,0.7,2.88
"KS","Colby",5370,3.58,1448.5,9,3.14,2.87
"GA","Byron",5226,8.77,596.08,9,3.14,2.87
"VA","Front Royal",15278,10.27,1487.08,16,5.59,2.86
"CO","Gunnison",6640,4.85,1586.5,11,3.84,2.86
"OR","Rogue River",2331,0.96,2416.23,5,1.75,2.86
"WV","Charleston",46536,31.5,1477.29,29,10.15,2.86
"WA","Walla Walla",32900,13.85,2398.76,25,8.75,2.86
"PA","Chalfont",4269,1.62,2637.77,7,2.45,2.85
"KS","Phillipsburg",2445,1.7,1441.96,6,2.1,2.85
"NY","Binghamton",44399,10.48,4236.84,29,10.18,2.85
"OH","Mount Orab",3444,9.69,355.59,7,2.46,2.85
"AZ","Tempe",195805,39.94,4897.89,81,28.46,2.85
"IN","Evansville",117979,47.35,2493.33,54,18.98,2.85
"IL","Beecher",4427,2.73,1593.61,8,2.81,2.84
"IL","Wilmington",132,13.8,167.85,5,1.76,2.84
"FL","Lakeland",112136,66.15,1695.56,48,16.92,2.84
"MT","Polson",5060,4.54,1116.39,9,3.17,2.84
"MD","Sharpsburg",647,0.22,2997.35,2,0.71,2.83
"PA","State College",42160,4.56,9252.91,23,8.13,2.83
"PA","Bristol",9576,1.7,5632.03,9,3.18,2.83
"TX","Carmine",252,1.64,153.93,3,1.06,2.83
"AR","Russellville",29175,28.3,1030.72,21,7.43,2.82
"VA","Richmond",230436,59.92,3845.53,88,31.16,2.82
"WI","Hudson",14103,6.77,2106.93,15,5.32,2.82
"NM","Silver City",9386,10.12,927.56,12,4.26,2.82
"IN","West Harrison",280,0.22,1266.54,2,0.71,2.82
"OH","Thornville",1008,0.53,913.07,3,1.07,2.81
"MD","Westminster",18640,6.64,2790.49,17,6.04,2.81
"NC","Weaverville",4027,3.85,1047.89,8,2.85,2.81
"AZ","Safford",9983,9.27,1166.01,13,4.63,2.81
"OK","Talihina",1084,0.84,1323.02,4,1.42,2.81
"VA","Remington",658,0.22,3002.53,2,0.71,2.81
"IN","New Palestine",2559,1.72,1489.87,6,2.14,2.8
"PA","Erie",95508,19.14,4989.03,48,17.12,2.8
"TN","Sevierville",17117,24.08,714.05,15,5.35,2.8
"PA","Millville",922,0.98,939.54,4,1.43,2.8
"MI","Niles",11149,5.79,1924.07,13,4.65,2.8
"SC","Inman",2430,1.7,1535.05,6,2.15,2.79
"CA","Yountville",2966,1.49,1994.03,6,2.15,2.79
"PA","Scottdale",4094,1.17,3536.11,6,2.15,2.79
"PA","Auburn",698,1.62,429.97,4,1.44,2.78
"MT","White Sulphur Springs",931,1,936.11,4,1.44,2.78
"NY","Farmingdale",9002,1.09,8032.51,7,2.52,2.78
"CA","Hollister",40740,7.96,5544.49,27,9.71,2.78
"AZ","Casa Grande",58632,110.87,529.99,22,7.91,2.78
"NC","Trenton",280,0.23,1233.21,2,0.72,2.78
"FL","Clearwater",116946,26.08,4484,55,19.81,2.78
"KY","Florence",33004,10.7,3093.82,24,8.64,2.78
"MT","East Helena",2103,4.02,523.41,6,2.16,2.77
"NY","Lockport",20305,8.4,2417.33,18,6.49,2.77
"MI","Grand Rapids",201013,44.78,4491.26,80,28.87,2.77
"GA","Conyers",16256,11.74,1391.78,16,5.78,2.77
"FL","Westville",281,7.22,38.94,2,0.72,2.77
"OR","Elkton",199,0.23,866.33,2,0.72,2.77
"WI","Jackson",7200,3.38,2225.12,10,3.62,2.77
"TX","Austin",978908,319.94,3059.67,209,75.6,2.76
"OH","North Canton",17176,6.4,2679.78,16,5.79,2.76
"MO","Harrisburg",286,0.8,382.05,3,1.09,2.76
"AL","Anniston",21287,45.83,465.2,14,5.07,2.76
"WI","Green Bay",104578,45.48,2299.67,48,17.39,2.76
"KY","Richmond",36157,20.32,1778.88,25,9.06,2.76
"MI","Holland",33216,16.68,1990.87,24,8.71,2.76
"WY","Cody",9788,10.21,957.75,12,4.35,2.76
"OR","Monroe",654,0.5,1294.96,3,1.09,2.76
"DE","Felton",1414,0.78,1793.39,4,1.45,2.75
"NH","Laconia",16581,19.84,834.44,15,5.45,2.75
"FL","Lake Placid",2479,4.65,663.13,7,2.54,2.75
"WV","Elizabeth",838,0.47,1772.79,3,1.09,2.74
"GA","Loganville",12880,7.4,1754.78,14,5.1,2.74
"FL","Trenton",2160,3.39,636.68,6,2.19,2.74
"CO","Durango",18973,14.71,1291.28,17,6.21,2.74
"VA","Madison",241,0.24,1019.72,2,0.73,2.74
"PA","Denver",3851,1.28,3010.3,6,2.2,2.73
"CT","Meriden",59395,23.73,2495.71,34,12.45,2.73
"NH","Dover",32191,26.73,1204.32,22,8.06,2.73
"AL","Madison",51593,30.36,1701.71,30,11.01,2.73
"OR","Talent",6608,1.33,4966.28,7,2.58,2.72
"NY","Hamburg",9712,2.48,3917.19,10,3.68,2.72
"MN","Ely",3355,2.92,1147.57,7,2.58,2.71
"MI","Sanford",844,1.27,663.52,4,1.47,2.71
"CA","Escondido",151625,37.34,4063.45,64,23.62,2.71
"PA","Gettysburg",7724,1.66,4653.93,8,2.96,2.71
"WA","Marysville",70298,20.75,3387.98,38,14.04,2.71
"WA","East Wenatchee",14219,3.79,3752.69,13,4.81,2.7
"NC","Kitty Hawk",3571,8.11,440.18,7,2.59,2.7
"KY","Hustonville",369,0.74,500.1,3,1.11,2.7
"WA","La Center",3404,2.59,1380.76,7,2.6,2.7
"OR","Estacada",3770,2.27,1692.99,7,2.6,2.69
"IA","Des Moines",214237,88.18,2429.54,73,27.13,2.69
"TX","Burton",292,1.18,246.58,3,1.12,2.69
"VA","Manassas",41085,9.84,4171.38,26,9.67,2.69
"SC","Anderson",27676,14.47,1908.02,21,7.82,2.69
"VT","Montpelier",7372,10.06,733.15,10,3.73,2.68
"NV","Fernley",21476,121.31,175.19,8,2.98,2.68
"MT","Havre",9791,3.71,2639.78,11,4.1,2.68
"OH","Dayton",140407,55.81,2534.61,57,21.26,2.68
"OH","Custar",184,0.25,734.18,2,0.75,2.68
"NM","Rio Rancho",99178,103.36,958.97,35,13.06,2.68
"MI","Edwardsburg",1238,0.91,1354.25,4,1.49,2.68
"OH","Proctorville",542,0.24,2278.32,2,0.75,2.68
"AL","Citronelle",3861,25.84,149.39,5,1.87,2.68
"SC","Travelers Rest",5346,6.23,1131.59,10,3.74,2.68
"PA","Plymouth",5794,1.07,5280.05,6,2.24,2.67
"NV","Elko",20452,17.85,1145,17,6.36,2.67
"IL","Lake Villa",8573,6.52,1315.98,11,4.12,2.67
"IL","Tiskilwa",766,0.52,1497.43,3,1.12,2.67
"OH","Waynesburg",908,0.49,1840.35,3,1.12,2.67
"ID","Hayden",15434,10.43,1481.49,15,5.62,2.67
"GA","Canton",30528,18.3,1681.93,22,8.24,2.67
"WA","Friday Harbor",2562,2.18,1185.54,6,2.25,2.66
"CA","San Anselmo",12476,2.67,4660.14,11,4.13,2.66
"FL","Palm Coast",89800,95.36,944.4,33,12.4,2.66
"NY","Mexico",1522,2.14,709.65,5,1.88,2.66
"ID","Lava Hot Springs",432,0.69,623.66,3,1.13,2.66
"ID","Filer",2931,1.02,2869.5,5,1.88,2.66
"AZ","Duncan",788,2.15,366.19,4,1.51,2.66
"WV","Huntington",45110,16.22,2781.27,28,10.56,2.65
"NM","Socorro",8348,14.45,577.57,10,3.77,2.65
"NC","Atlantic Beach",1512,2.34,646.41,5,1.89,2.65
"AL","Hamilton",6606,38.06,173.56,6,2.27,2.65
"KS","Topeka",125310,61.45,2039.47,50,18.89,2.65
"NY","Syracuse",142327,25.06,5686.35,60,22.68,2.65
"FL","St. Petersburg",265351,61.81,4289.24,92,34.78,2.64
"MN","Jordan",6402,3.27,2006.41,9,3.4,2.64
"WI","Waupaca",5969,7.92,753.59,9,3.41,2.64
"PA","Macungie",3178,0.99,3212.48,5,1.89,2.64
"IL","Mokena",20159,8.69,2290.22,17,6.44,2.64
"GA","Kennesaw",34077,9.72,3507.8,23,8.71,2.64
"TN","Johnson City",66906,43.29,1552.73,33,12.5,2.64
"FL","Wellington",65398,44.97,1454.35,32,12.13,2.64
"SC","Chapin",1633,1.98,811.13,5,1.9,2.64
"IL","Cordova",645,0.57,1122.92,3,1.14,2.63
"NY","Wappingers Falls",5544,1.12,4945.83,6,2.28,2.63
"MD","Berlin",4866,3.38,1446.34,8,3.04,2.63
"IL","Kinsman",97,0.07,1430.04,1,0.38,2.63
"MO","Farmington",19113,9.49,2094.31,17,6.46,2.63
"IN","Elizabeth",206,0.26,787.67,2,0.76,2.63
"MI","Coloma",1411,0.89,1588.93,4,1.52,2.63
"WA","Granite Falls",4234,2.19,1931.53,7,2.66,2.63
"NY","Canajoharie",2133,1.33,1602.81,5,1.9,2.63
"GA","East Dublin",2398,4.22,568.47,6,2.28,2.63
"OR","Canby",17932,4.69,4002.87,15,5.71,2.63
"AR","Bigelow",345,0.96,361.05,3,1.14,2.63
"OR","Silverton",10618,3.51,3032.14,11,4.19,2.62
"VT","Woodstock",858,1.18,860.63,4,1.52,2.62
"GA","Fayetteville",17991,12.96,1396.53,16,6.1,2.62
"CA","Half Moon Bay",12932,6.24,2012.09,13,4.96,2.62
"CA","Modesto",215196,43.05,5007.29,80,30.52,2.62
"NM","Moriarty",1860,6.93,268.22,5,1.91,2.62
"AL","Birmingham",209403,147.03,1433.52,59,22.52,2.62
"AR","Mountain Home",12569,11.94,1056.07,13,4.96,2.62
"WV","New Cumberland",1006,1.22,824.83,4,1.53,2.61
"OR","Hood River",7801,2.6,3001.57,9,3.45,2.61
"RI","Warwick",81004,35,2314.42,39,14.94,2.61
"PA","Darlington",236,0.08,2883.72,1,0.38,2.61
"KY","Wickliffe",649,1.55,568.31,4,1.53,2.61
"SC","Gaston",1699,5.32,319.68,5,1.92,2.61
"OH","Carroll",566,0.63,899.41,3,1.15,2.61
"OH","Williamsburg",2569,2.53,1023.74,6,2.3,2.61
"OH","Miamisburg",20143,12.26,1651.2,17,6.53,2.6
"CA","Fort Bragg",7291,2.9,2515.1,9,3.46,2.6
"OH","Gallipolis",3556,3.6,988.48,7,2.69,2.6
"ID","Kuna",22257,21.62,1125.24,18,6.92,2.6
"CO","Lyons",2189,1.35,1625.88,5,1.92,2.6
"CA","Rohnert Park",43291,7.29,6181.58,25,9.62,2.6
"GA","Duluth",29609,10.22,2897.02,21,8.09,2.6
"GA","Savannah",144464,106.85,1390.28,48,18.49,2.6
"NY","Angola",2101,1.42,1483.08,5,1.93,2.59
"NY","Alden",2569,2.72,945.1,6,2.31,2.59
"TN","Kingsport",54127,52.6,1030.17,26,10.03,2.59
"OR","Creswell",5540,1.71,3245.85,7,2.7,2.59
"IN","Kokomo",58020,36.68,1581.76,30,11.58,2.59
"NV","Yerington",3241,29.46,109.99,4,1.54,2.59
"MO","O'Fallon",88673,29.77,2977.51,42,16.22,2.59
"MT","Belgrade",9503,4.08,2495.49,11,4.25,2.59
"NC","Cameron",341,1.21,281.31,3,1.16,2.58
"MN","McGregor",363,2.14,169.73,3,1.16,2.58
"SC","Summerville",52549,19.71,2668.52,30,11.61,2.58
"NH","Nashua",89355,30.83,2897.92,42,16.27,2.58
"CA","Los Banos",41036,9.99,4106.34,25,9.69,2.58
"CO","Crested Butte",1723,0.84,2060.37,4,1.55,2.58
"CA","Placerville",11175,5.84,1913.46,12,4.66,2.58
"IN","Converse",1222,0.99,1339.59,4,1.55,2.58
"PA","Wilkes-Barre",40766,6.85,5840.17,23,8.93,2.57
"GA","Jasper",3974,8.56,464.43,7,2.72,2.57
"MN","Morgan",840,0.55,1522.88,3,1.17,2.57
"PA","Mercersburg",1532,0.9,1698.58,4,1.56,2.57
"GA","Jefferson",12032,22.51,535.54,11,4.28,2.57
"VA","Charlottesville",47266,10.24,4613.72,27,10.51,2.57
"NC","Fayetteville",211657,148.26,1431.59,58,22.59,2.57
"IL","Galatia",880,1.95,450.74,4,1.56,2.57
"GA","Hiawassee",911,1.63,563.67,4,1.56,2.57
"OH","Ravenna",11361,5.63,2017.91,12,4.68,2.57
"PA","Phoenixville",16968,3.51,4833.47,13,5.07,2.56
"VA","Luray",4848,4.85,1004.18,8,3.13,2.56
"NC","Wallace",3863,3.07,1258.82,7,2.74,2.56
"LA","Walker",6248,6.59,948.71,9,3.52,2.56
"NC","Raeford",4956,4.28,1156.77,8,3.13,2.55
"LA","Plain Dealing",944,1.58,598.03,4,1.57,2.55
"AZ","Coolidge",13130,76.27,180.03,7,2.74,2.55
"NC","Morganton",16577,19.24,861.41,14,5.49,2.55
"NY","East Aurora",6160,2.51,2452.86,8,3.14,2.55
"PA","Hatboro",7501,1.42,5275.87,7,2.75,2.55
"IL","Crete",8023,9.41,849.91,10,3.92,2.55
"MI","Baldwin",1079,1.26,852.9,4,1.57,2.55
"MI","Ortonville",1443,0.96,1496.92,4,1.57,2.55
"WY","Hulett",427,0.86,494.99,3,1.18,2.55
"DE","Selbyville",2540,3.58,720.01,6,2.36,2.54
"IA","Waterloo",67328,61.59,1096.75,29,11.4,2.54
"ND","Lidgerwood",616,0.65,944.59,3,1.18,2.54
"MO","Arnold",21091,11.53,1830.08,17,6.7,2.54
"FL","Ormond Beach",43759,34.73,1322.36,25,9.86,2.54
"AZ","Gilbert",254114,68.57,3711.07,84,33.12,2.54
"SC","Florence",38531,23.11,1703.08,24,9.46,2.54
"WA","Oak Harbor",23565,9.65,2443.42,18,7.1,2.53
"SC","Greenville",70635,29.69,2383.14,35,13.82,2.53
"FL","Jupiter",65791,21.63,3042.09,34,13.43,2.53
"NJ","Lebanon",1644,0.9,1822.56,4,1.58,2.53
"GA","Covington",14206,15.7,903.26,13,5.15,2.53
"NM","Ruidoso",7901,16.13,491.44,9,3.56,2.52
"OH","Spring Valley",499,0.27,1874.13,2,0.79,2.52
"FL","Davie",106306,34.89,3044.5,46,18.24,2.52
"WV","Lewisburg",3807,3.8,1000.97,7,2.78,2.52
"MN","Stillwater",19627,8.05,2438.49,16,6.36,2.52
"CA","Paradise",4476,18.32,244.37,6,2.39,2.51
"IL","Carlinville",5481,3.37,1627.13,8,3.18,2.51
"NC","Waxhaw",17147,12.1,1434.19,15,5.97,2.51
"AR","Mount Ida",1005,1.57,640.44,4,1.59,2.51
"UT","Vernal",10438,4.62,2258.33,11,4.38,2.51
"NE","Milford",2090,0.81,2571.02,4,1.59,2.51
"WI","Hancock",405,1.05,386.81,3,1.2,2.51
"CA","Corona",169868,39.94,4248.2,64,25.57,2.5
"NC","New Bern",29994,28.42,1060.54,19,7.6,2.5
"CA","Redondo Beach",66749,6.2,10770.28,28,11.2,2.5
"NC","Mount Airy",10208,11.69,873.52,11,4.4,2.5
"AZ","Marana",49030,121.1,404.88,16,6.41,2.5
"NH","Franklin",8686,27.43,316.63,8,3.2,2.5
"PA","Duncansville",1163,0.53,2184.5,3,1.2,2.5
"OH","Pataskala",15883,28.96,548.28,12,4.81,2.5
"WI","Lake Geneva",8105,6.86,1182.07,10,4.01,2.5
"AZ","Miami",1780,0.89,2030.09,4,1.61,2.49
"IN","Fort Wayne",270402,110.74,2444.07,78,31.32,2.49
"VA","Roanoke",99143,42.52,2331.61,42,16.88,2.49
"CA","Weed",2725,4.82,569.9,6,2.41,2.49
"OH","Crown City",402,1.16,346.3,3,1.21,2.49
"TN","Murfreesboro",146900,62.89,2380.51,54,21.73,2.49
"WA","Mukilteo",21441,6.26,3426.9,16,6.44,2.48
"PA","Belle Vernon",1031,0.26,4118.39,2,0.81,2.48
"FL","Punta Gorda",20369,15.5,1312.48,16,6.45,2.48
"FL","Polk City",2724,4.5,609.19,6,2.42,2.48
"MO","Piedmont",1889,2.15,869.57,5,2.02,2.48
"IN","Wheatfield",873,0.59,1517.32,3,1.21,2.48
"KY","Bedford",576,0.27,2116.23,2,0.81,2.48
"TX","Lexington",1222,1.24,984.49,4,1.62,2.48
"WI","Amery",2812,3.1,907.89,6,2.42,2.48
"IN","Highland",22316,2.27,3197.49,8,3.23,2.48
"TX","Kemah",2019,1.85,1096.02,5,2.02,2.48
"PA","Ligonier",1510,0.5,2995.91,3,1.21,2.47
"IN","La Porte",21569,11.92,1849.05,17,6.87,2.47
"FL","Boynton Beach",78679,16.16,4871.58,37,14.96,2.47
"NY","Buffalo",255284,40.38,6322.41,86,34.79,2.47
"CA","Huntington Beach",199223,27,7377.92,71,28.72,2.47
"OR","Ashland",21281,6.64,3206.53,16,6.48,2.47
"IA","Rockford",822,0.62,1301.77,3,1.21,2.47
"ID","Sandpoint",8931,4.28,2093.89,10,4.05,2.47
"NY","Schaghticoke",576,0.76,759.78,3,1.22,2.47
"NY","East Hampton",1134,4.77,238.04,4,1.62,2.47
"OK","Springer",691,14.92,46.17,2,0.81,2.47
"AL","Ranburne",398,1.59,250.93,3,1.22,2.47
"WI","Madison",259680,79.57,3273.06,81,32.86,2.46
"AZ","Williams",3248,43.83,74.11,3,1.22,2.46
"OH","Massillon",32584,18.97,1717.78,21,8.53,2.46
"MD","Smithsburg",2974,1.16,2831.9,5,2.03,2.46
"LA","Slidell",27633,15.04,1802.52,19,7.72,2.46
"TX","Galveston",50446,41.05,1226.55,25,10.16,2.46
"WA","Kalama",2798,3.57,783.74,6,2.44,2.46
"MD","District Heights",5984,0.86,6917.62,5,2.03,2.46
"PA","Minersville",4157,0.66,6329.24,4,1.63,2.46
"WV","Romney",1695,0.96,1764.61,4,1.63,2.46
"MN","Cloquet",12009,35.22,341.04,9,3.66,2.46
"NY","Victor",2680,1.37,1941.7,5,2.03,2.46
"MI","Jackson",32440,10.84,2986.72,21,8.54,2.46
"TN","Franklin",83097,42.75,1998.33,37,15.06,2.46
"TN","Manchester",11038,14.26,773.87,11,4.48,2.45
"RI","Woonsocket",41751,7.75,5389.9,23,9.38,2.45
"OK","Yukon",28084,26.54,1058.66,18,7.34,2.45
"NE","Ainsworth",1620,1,1613.56,4,1.63,2.45
"CA","Laguna Beach",22827,8.89,2567.22,17,6.94,2.45
"WI","Rice Lake",8509,8.64,985.44,10,4.08,2.45
"NM","Belen",7416,18.95,391.25,8,3.27,2.45
"VA","Vienna",16485,4.4,3743.74,13,5.32,2.44
"WA","Richland",58225,39.23,1484.63,28,11.46,2.44
"MI","Holly",6149,2.83,2263.92,8,3.28,2.44
"CA","Carlsbad",115382,37.77,3056.45,47,19.24,2.44
"SC","Beaufort",13436,24.43,550.02,11,4.5,2.44
"MI","Rothbury",448,2.46,182.17,3,1.23,2.44
"OR","Oakridge",3370,2.16,1558.85,6,2.46,2.44
"PA","Williamsport",28186,8.78,3228.26,19,7.79,2.44
"PA","Shrewsbury",3855,1.81,2132.58,6,2.46,2.44
